product_option_id,product_id,option_id,value,required
57641,46560,955,,1
57642,46560,1085,,1
57643,46560,825,,1
57644,13886,13,,1
57645,13886,1067,,1
57646,13886,825,,1
57647,13502,13,,1
57648,13502,566,,1
57649,13502,825,,1
57650,13502,1244,,1
57651,13507,13,,1
57652,13507,15,,1
57653,13507,1056,,1
57654,13507,208,,1
57655,13507,825,,1
57660,14434,13,,1
57661,14434,825,,1
57662,14434,1134,,1
57667,13994,13,,1
57668,13994,594,,1
57669,13994,595,,1
57670,13994,825,,1
57671,14551,13,,1
57672,14551,1057,,1
57673,14551,1058,,1
57674,14551,1043,,1
57675,14551,825,,1
57676,14551,1085,,1
57682,14000,13,,1
57683,14000,252,,1
57684,14000,241,,1
57685,14000,825,,1
57686,14697,13,,1
57687,14697,1060,,1
57688,14697,977,,1
57689,14697,825,,1
57690,14418,13,,1
57691,14418,1061,,1
57692,14418,1062,,1
57693,14418,1063,,1
57694,14418,955,,1
57695,14418,825,,1
57696,13907,13,,1
57697,13907,429,,1
57698,13907,925,,1
57699,13907,430,,1
57700,13907,241,,1
57701,13907,825,,1
57711,14971,13,,1
57712,14971,916,,1
57713,14971,917,,1
57714,14971,918,,1
57715,14971,919,,1
57716,14971,825,,1
57717,13367,13,,1
57718,13367,15,,1
57719,13367,915,,1
57720,13367,273,,1
57721,13367,825,,1
57722,13976,13,,1
57723,13976,913,,1
57724,13976,914,,1
57725,13976,825,,1
57731,13322,13,,1
57732,13322,481,,1
57733,13322,402,,1
57734,13322,825,,1
57735,13292,13,,1
57736,13292,15,,1
57737,13292,173,,1
57738,13292,387,,1
57739,13292,825,,1
57740,13337,13,,1
57741,13337,15,,1
57742,13337,355,,1
57743,13337,219,,1
57744,13337,825,,1
57745,13347,13,,1
57746,13347,15,,1
57747,13347,243,,1
57748,13347,241,,1
57749,13347,825,,1
57750,13352,13,,1
57751,13352,15,,1
57752,13352,155,,1
57753,13352,825,,1
57759,13287,13,,1
57760,13287,911,,1
57761,13287,15,,1
57762,13287,241,,1
57763,13287,825,,1
57764,13937,13,,1
57765,13937,908,,1
57766,13937,464,,1
57767,13937,825,,1
57768,13940,13,,1
57769,13940,15,,1
57770,13940,236,,1
57771,13940,910,,1
57772,13940,241,,1
57773,13940,825,,1
57774,14545,13,,1
57775,14545,1064,,1
57776,14545,1065,,1
57777,14545,955,,1
57778,14545,1085,,1
57779,13307,13,,1
57780,13307,389,,1
57781,13307,175,,1
57782,13307,825,,1
57783,13868,13,,1
57784,13868,1067,,1
57785,13868,825,,1
57786,14509,13,,1
57787,14509,15,,1
57788,14509,844,,1
57789,14509,825,,1
57815,14515,13,,1
57816,14515,821,,1
57817,14515,825,,1
57818,13988,13,,1
57819,13988,15,,1
57820,13988,333,,1
57821,13988,208,,1
57822,13988,825,,1
57849,11757,13,,1
57850,11757,15,,1
57851,11757,802,,1
57852,11757,177,,1
57853,11757,825,,1
57854,14656,13,,1
57855,14656,633,,1
57856,14656,794,,1
57857,14656,795,,1
57858,14656,870,,1
57859,14656,825,,1
57860,13943,13,,1
57861,13943,633,,1
57862,13943,784,,1
57863,13943,785,,1
57864,13943,786,,1
57865,13943,787,,1
57866,13943,825,,1
57867,14727,13,,1
57868,14727,877,,1
57869,14727,878,,1
57870,14727,825,,1
57871,14591,13,,1
57872,14591,833,,1
57873,14591,825,,1
57874,13422,13,,1
57875,13422,15,,1
57876,13422,783,,1
57877,13422,177,,1
57878,13422,825,,1
57879,13882,13,,1
57880,13882,781,,1
57881,13882,782,,1
57882,13882,825,,1
57883,11742,13,,1
57884,11742,777,,1
57885,11742,177,,1
57886,11742,778,,1
57887,11742,825,,1
57888,11742,955,,1
57889,12574,13,,1
57890,12574,236,,1
57891,12574,530,,1
57892,12574,825,,1
57913,14869,13,,1
57914,14869,15,,1
57915,14869,752,,1
57916,14869,753,,1
57917,14869,825,,1
57918,13961,13,,1
57919,13961,15,,1
57920,13961,750,,1
57921,13961,177,,1
57922,13961,825,,1
57923,13961,955,,1
57924,13253,13,,1
57925,13253,748,,1
57926,13253,749,,1
57927,13253,825,,1
57928,13253,955,,1
57929,13892,13,,1
57930,13892,746,,1
57931,13892,747,,1
57932,13892,825,,1
57933,14641,13,,1
57934,14641,1194,,1
57935,14641,377,,1
57936,14641,825,,1
57937,14571,13,,1
57938,14571,145,,1
57939,14571,1078,,1
57940,14571,825,,1
57941,11745,13,,1
57942,11745,736,,1
57943,11745,737,,1
57944,11745,825,,1
57945,14732,13,,1
57946,14732,15,,1
57947,14732,156,,1
57948,14732,457,,1
57949,14732,825,,1
57955,13312,13,,1
57956,13312,254,,1
57957,13312,154,,1
57958,13312,825,,1
57964,14626,13,,1
57965,14626,1079,,1
57966,14626,274,,1
57967,14626,825,,1
57968,14626,1085,,1
57969,14799,13,,1
57970,14799,825,,1
57996,14859,13,,1
57997,14859,703,,1
57998,14859,704,,1
57999,14859,377,,1
58000,14859,825,,1
58001,14824,13,,1
58002,14824,580,,1
58003,14824,581,,1
58004,14824,579,,1
58005,14824,825,,1
58006,14809,13,,1
58007,14809,701,,1
58008,14809,702,,1
58009,14809,825,,1
58010,14621,13,,1
58011,14621,980,,1
58012,14621,891,,1
58013,14621,825,,1
58014,13263,13,,1
58015,13263,455,,1
58016,13263,478,,1
58017,13263,1082,,1
58018,13263,825,,1
58019,14911,13,,1
58020,14911,1061,,1
58021,14911,1087,,1
58022,14911,825,,1
58023,14951,13,,1
58024,14951,1088,,1
58025,14951,825,,1
58026,13871,13,,1
58027,13871,226,,1
58028,13871,1244,,1
58029,13871,825,,1
58030,13463,13,,1
58031,13463,226,,1
58032,13463,955,,1
58033,13463,2726,,1
58034,14611,13,,1
58035,14611,689,,1
58036,14611,825,,1
58037,14611,1144,,1
58038,13228,13,,1
58039,13228,1244,,1
58040,13228,1104,,1
58041,13228,825,,1
58042,13403,13,,1
58043,13403,1200,,1
58044,13403,1023,,1
58045,13403,825,,1
58046,14864,13,,1
58047,14864,1020,,1
58048,14864,1021,,1
58049,14864,825,,1
58050,13223,13,,1
58051,13223,631,,1
58052,13223,1019,,1
58053,13223,825,,1
58054,14692,13,,1
58055,14692,1017,,1
58056,14692,475,,1
58057,14692,825,,1
58058,13423,13,,1
58059,13423,1118,,1
58060,13423,1119,,1
58061,13423,825,,1
58062,13919,13,,1
58063,13919,913,,1
58064,13919,238,,1
58065,13919,955,,1
58066,13919,1135,,1
58067,14925,13,,1
58068,14925,1015,,1
58069,14925,1201,,1
58070,14925,955,,1
58071,14925,1135,,1
58072,14925,825,,1
58073,12480,13,,1
58074,12480,15,,1
58075,12480,258,,1
58076,12480,825,,1
58077,12465,13,,1
58078,12465,15,,1
58079,12465,154,,1
58080,12465,825,,1
58081,11736,13,,1
58082,11736,266,,1
58083,11736,681,,1
58084,11736,247,,1
58085,11736,825,,1
58086,13468,13,,1
58087,13468,226,,1
58088,13468,2513,,1
58089,13233,13,,1
58090,13233,955,,1
58091,13233,1244,,1
58092,13233,825,,1
58093,14905,13,,1
58094,14905,367,,1
58095,14905,534,,1
58096,14905,226,,1
58097,14905,955,,1
58098,14905,1135,,1
58099,14905,2513,,1
58100,46450,13,,1
58101,46450,566,,1
58102,46450,2726,,1
58103,14631,13,,1
58104,14631,825,,1
58105,14631,1616,,1
58106,14631,1514,,1
58107,46448,13,,1
58108,46448,133,,1
58109,46448,825,,1
58110,13433,13,,1
58111,13433,226,,1
58112,13433,825,,1
58113,13433,955,,1
58114,13433,1085,,1
58115,13433,2726,,1
58116,46449,13,,1
58117,46449,566,,1
58118,46449,65,,1
58119,46449,2726,,1
58120,12469,13,,1
58121,12469,226,,1
58122,12469,825,,1
58123,12469,955,,1
58124,12469,1135,,1
58125,12469,1244,,1
58126,11727,13,,1
58127,11727,849,,1
58128,11727,825,,1
58134,13428,13,,1
58135,13428,669,,1
58136,13428,670,,1
58137,13428,671,,1
58138,13428,825,,1
58139,13428,1085,,1
58140,12558,13,,1
58141,12558,341,,1
58142,12558,241,,1
58143,12558,15,,1
58144,12558,825,,1
58145,11706,13,,1
58146,11706,337,,1
58147,11706,241,,1
58148,11706,15,,1
58149,11706,825,,1
58150,13327,13,,1
58151,13327,342,,1
58152,13327,343,,1
58153,13327,825,,1
58154,13248,13,,1
58155,13248,400,,1
58156,13248,825,,1
58157,13248,588,,1
58158,13248,398,,1
58168,14884,13,,1
58169,14884,867,,1
58170,14884,657,,1
58171,14884,825,,1
58172,14765,13,,1
58173,14765,654,,1
58174,14765,955,,1
58175,14765,1085,,1
58176,14765,2513,,1
58177,14781,13,,1
58178,14781,377,,1
58179,14781,655,,1
58180,14781,825,,1
58181,14636,13,,1
58182,14636,15,,1
58183,14636,653,,1
58184,14636,428,,1
58185,14636,825,,1
58186,13383,13,,1
58187,13383,651,,1
58188,13383,825,,1
58189,13913,13,,1
58190,13913,530,,1
58191,13913,488,,1
58192,13913,15,,1
58193,13913,825,,1
58194,14966,13,,1
58195,14966,648,,1
58196,14966,649,,1
58197,14966,650,,1
58198,14966,825,,1
58199,14404,13,,1
58200,14404,639,,1
58201,14404,640,,1
58202,14404,641,,1
58203,14404,642,,1
58204,14404,825,,1
58205,13528,13,,1
58206,13528,387,,1
58207,13528,15,,1
58208,13528,355,,1
58209,13528,825,,1
58210,13558,13,,1
58211,13558,15,,1
58212,13558,177,,1
58213,13558,355,,1
58214,13558,825,,1
58215,13523,13,,1
58216,13523,15,,1
58217,13523,241,,1
58218,13523,638,,1
58219,13523,825,,1
58224,14889,13,,1
58225,14889,955,,1
58226,14889,1085,,1
58227,14889,2733,,1
58228,13242,13,,1
58229,13242,155,,1
58230,13242,208,,1
58231,13242,825,,1
58232,13193,13,,1
58233,13193,241,,1
58234,13193,15,,1
58235,13193,243,,1
58236,13193,825,,1
58267,46559,13,,1
58268,46559,1287,,1
58269,46559,1286,,1
58270,46559,1085,,1
58271,46559,2293,,1
58753,46580,13,,1
58754,46580,1290,,1
58755,46580,1286,,1
58756,46580,825,,1
58757,46580,955,,1
58758,46580,1085,,1
58759,14818,13,,1
58760,14818,825,,1
58761,46543,13,,1
58762,46543,1962,,1
58763,46543,643,,1
58764,46543,1240,,1
58765,46543,1241,,1
58766,46543,825,,1
58767,11712,13,,1
58768,11712,825,,1
58769,11712,740,,1
58770,11712,1070,,1
58771,11750,13,,1
58772,11750,602,,1
58773,11750,604,,1
58774,11750,294,,1
58775,11750,851,,1
58776,11750,850,,1
58777,13898,13,,1
58778,13898,1196,,1
58779,13898,1124,,1
58780,13898,1125,,1
58781,13898,825,,1
58782,12473,13,,1
58783,12473,643,,1
58784,12473,682,,1
58785,12473,684,,1
58786,12473,845,,1
58787,12473,825,,1
58788,11721,13,,1
58789,11721,875,,1
58790,11721,747,,1
58791,11721,876,,1
58792,11721,825,,1
58793,11751,13,,1
58794,11751,667,,1
58795,11751,852,,1
58796,11751,825,,1
58797,12457,13,,1
58798,12457,664,,1
58799,12457,665,,1
58800,12457,666,,1
58801,12457,825,,1
58802,12457,1115,,1
58803,13979,13,,1
58804,13979,646,,1
58805,13979,647,,1
58806,13979,825,,1
58807,14930,13,,1
58808,14930,643,,1
58809,14930,645,,1
58810,14930,825,,1
58811,14930,955,,1
58812,14930,866,,1
58817,46581,13,,1
58818,46581,1320,,1
58819,46581,825,,1
58820,46587,825,,1
58821,46587,1244,,1
58831,13483,13,,1
58832,13483,604,,1
58833,13483,603,,1
58834,13483,602,,1
58835,13483,294,,1
58836,13483,616,,1
58837,13483,825,,1
58838,46562,13,,1
58839,46562,1970,,1
58840,46562,684,,1
58841,46562,1294,,1
58842,46562,955,,1
58843,46562,825,,1
58844,48397,13,,1
58845,48397,2750,,1
58846,48397,1818,,1
58848,47698,13,,1
58849,47698,1703,,1
58850,47698,1704,,1
58851,47698,1705,,1
58852,47698,1474,,1
58853,47698,238,,1
58856,48391,13,,1
58857,48391,2737,,1
58858,48391,238,,1
58859,48391,1411,,1
58860,12590,13,,1
58861,12590,152,,1
58862,12590,1210,,1
58863,12590,1085,,1
58865,47598,13,,1
58866,47598,955,,1
58867,47598,1839,,1
58868,47598,1043,,1
58869,13552,13,,1
58870,13552,189,,1
58871,13552,174,,1
58873,10617,13,,1
58879,10613,13,,1
58880,10613,279,,1
58881,10613,162,,1
58882,10613,174,,1
58885,13553,13,,1
58886,13553,181,,1
58887,13553,182,,1
58889,13336,13,,1
58890,13336,185,,1
58891,13336,955,,1
58892,13336,280,,1
58894,14938,13,,1
58895,14938,288,,1
58896,14938,977,,1
58898,13537,13,,1
58899,13537,189,,1
58900,13537,190,,1
58901,13537,191,,1
58903,47642,13,,1
58904,47642,1275,,1
58905,47642,238,,1
58906,47642,1085,,1
58907,46631,13,,1
58908,46631,1389,,1
58909,46631,238,,1
58910,46631,1392,,1
58912,46943,13,,1
58913,46943,1471,,1
58914,46943,238,,1
58915,48404,13,,1
58916,48404,2756,,1
58917,48404,238,,1
58918,46514,13,,1
58919,46514,1181,,1
58920,46514,1182,,1
58921,46514,1180,,1
58922,46514,825,,1
58923,46514,1085,,1
58924,46515,13,,1
58925,46515,1184,,1
58926,46515,1185,,1
58927,46515,825,,1
58928,46546,13,,1
58929,46546,1245,,1
58935,13517,13,,1
58936,13517,189,,1
58937,13517,165,,1
58939,46628,13,,1
58940,46628,1387,,1
58941,46628,238,,1
58942,46628,1388,,1
58943,46628,158,,1
58945,46698,13,,1
58946,46698,1703,,1
58947,46698,1704,,1
58948,46698,1705,,1
58949,46698,1275,,1
58950,46698,238,,1
58953,13543,13,,1
58954,13543,1044,,1
58955,13543,1045,,1
58956,13543,1046,,1
58957,13543,1188,,1
58958,13543,825,,1
58959,13862,13,,1
58960,13862,144,,1
58961,13862,145,,1
58962,13862,825,,1
58963,13862,955,,1
58964,13273,13,,1
58965,13273,238,,1
58966,13273,983,,1
58967,13273,968,,1
58968,13273,675,,1
58969,13273,825,,1
58970,46568,13,,1
58971,46568,1308,,1
58975,46566,13,,1
58976,46566,1302,,1
58978,46553,13,,1
58979,46553,1271,,1
58980,46553,1272,,1
58981,46553,238,,1
58984,46552,13,,1
58985,46552,1268,,1
58986,46552,1269,,1
58987,46552,825,,1
58988,11868,13,,1
58989,11868,238,,1
58990,11868,882,,1
58991,11868,883,,1
58992,11868,993,,1
58993,11868,825,,1
58994,12524,13,,1
58995,12524,189,,1
58996,12524,604,,1
58997,12524,294,,1
58998,12524,994,,1
58999,12524,825,,1
59000,12524,955,,1
59001,11859,13,,1
59002,11859,238,,1
59003,11859,993,,1
59004,11859,882,,1
59005,11859,942,,1
59006,11859,825,,1
59007,11862,13,,1
59008,11862,238,,1
59009,11862,956,,1
59010,11862,717,,1
59011,11862,957,,1
59012,11862,825,,1
59013,11844,13,,1
59014,11844,238,,1
59015,11844,952,,1
59016,11844,882,,1
59017,11844,953,,1
59018,11844,825,,1
59019,11856,13,,1
59020,11856,238,,1
59021,11856,949,,1
59025,11865,13,,1
59026,11865,238,,1
59027,11865,946,,1
59031,11847,13,,1
59032,11847,238,,1
59033,11847,943,,1
59034,11847,944,,1
59035,11847,945,,1
59036,11847,825,,1
59037,11850,13,,1
59038,11850,238,,1
59039,11850,939,,1
59040,11850,882,,1
59041,11850,942,,1
59042,11850,825,,1
59043,11841,13,,1
59044,11841,238,,1
59045,11841,939,,1
59046,11841,940,,1
59047,11841,941,,1
59048,11841,825,,1
59049,11853,13,,1
59050,11853,238,,1
59051,11853,936,,1
59055,14646,13,,1
59056,14646,238,,1
59057,14646,884,,1
59058,14646,825,,1
59059,14854,13,,1
59060,14854,935,,1
59061,14854,825,,1
59062,14601,13,,1
59063,14601,238,,1
59064,14601,933,,1
59065,14601,984,,1
59066,14601,825,,1
59067,14793,13,,1
59068,14793,930,,1
59069,14793,931,,1
59070,14793,238,,1
59071,14793,985,,1
59072,14793,825,,1
59073,14793,955,,1
59074,47672,13,,1
59075,47672,796,,1
59076,47672,238,,1
59077,47672,797,,1
59078,47672,929,,1
59079,47672,1651,,1
59080,13970,13,,1
59081,13970,927,,1
59082,13970,825,,1
59083,13973,13,,1
59084,13973,226,,1
59085,13973,284,,1
59086,13973,825,,1
59087,13967,13,,1
59088,13967,158,,1
59089,13967,986,,1
59090,13967,825,,1
59091,46455,13,,1
59092,46455,674,,1
59093,46455,675,,1
59094,46455,825,,1
59095,14702,13,,1
59096,14702,920,,1
59097,14702,987,,1
59098,14702,825,,1
59099,14707,13,,1
59100,14707,987,,1
59101,14707,920,,1
59102,14707,825,,1
59103,14707,955,,1
59104,14707,1135,,1
59105,46651,13,,1
59106,46651,1415,,1
59107,46651,1963,,1
59108,46651,1043,,1
59109,46651,825,,1
59110,13964,13,,1
59111,13964,902,,1
59112,13964,238,,1
59113,13964,904,,1
59114,13964,988,,1
59115,13964,825,,1
59116,14666,13,,1
59117,14666,238,,1
59118,14666,659,,1
59119,14666,774,,1
59120,14666,825,,1
59121,14804,13,,1
59122,14804,522,,1
59123,14804,820,,1
59124,14804,825,,1
59125,14804,1085,,1
59126,13413,13,,1
59127,13413,207,,1
59128,13413,206,,1
59129,13413,205,,1
59130,13413,204,,1
59131,13413,203,,1
59132,13413,202,,1
59133,13413,200,,1
59134,13413,825,,1
59135,14661,13,,1
59136,14661,226,,1
59137,14661,869,,1
59138,14661,165,,1
59139,14661,825,,1
59140,14542,13,,1
59141,14542,238,,1
59142,14542,801,,1
59143,14542,351,,1
59144,14542,825,,1
59145,14536,13,,1
59146,14536,796,,1
59147,14536,238,,1
59148,14536,797,,1
59149,14536,825,,1
59150,14521,13,,1
59151,14521,779,,1
59152,14521,825,,1
59153,14655,13,,1
59154,14655,659,,1
59155,14655,238,,1
59159,46629,13,,1
59160,46629,1389,,1
59161,46629,238,,1
59162,46629,1388,,1
59163,46629,825,,1
59164,46649,13,,1
59165,46649,1411,,1
59166,46649,1412,,1
59167,46649,238,,1
59168,46649,825,,1
59169,46650,13,,1
59170,46650,1413,,1
59171,46650,1966,,1
59172,46650,238,,1
59173,46650,825,,1
59174,11838,13,,1
59175,11838,238,,1
59176,11838,716,,1
59177,11838,717,,1
59178,11838,718,,1
59179,11838,825,,1
59180,47798,13,,1
59184,47541,13,,1
59185,47541,1743,,1
59186,47541,1744,,1
59187,47541,1781,,1
59188,47541,1043,,1
59189,47541,1651,,1
59190,47546,13,,1
59191,47546,1793,,1
59192,47546,1269,,1
59193,47546,238,,1
59194,47546,1651,,1
59195,46842,13,,1
59196,46842,955,,1
59197,46842,280,,1
59198,46842,1389,,1
59199,46842,238,,1
59200,47547,13,,1
59201,47547,1868,,1
59202,47547,1765,,1
59203,47547,660,,1
59204,47547,1651,,1
59205,47538,13,,1
59206,47538,1678,,1
59207,47538,1269,,1
59208,47538,238,,1
59209,47538,1651,,1
59210,48075,13,,1
59211,48075,2080,,1
59212,48075,2115,,1
59213,48075,825,,1
59214,48402,13,,1
59216,48067,13,,1
59217,48067,955,,1
59218,48067,2101,,1
59219,48067,2100,,1
59220,48067,238,,1
59223,46895,13,,1
59224,46895,825,,1
59225,46895,1537,,1
59226,46895,238,,1
59228,47691,13,,1
59229,47691,955,,1
59230,47691,1835,,1
59231,47691,1389,,1
59232,47691,238,,1
59233,47691,1651,,1
59239,14737,13,,1
59240,14737,727,,1
59241,14737,729,,1
59242,14737,825,,1
59243,14737,868,,1
59244,48078,13,,1
59245,48078,2117,,1
59246,48078,2118,,1
59247,48078,2119,,1
59248,12562,13,,1
59249,12562,807,,1
59250,12562,667,,1
59251,12562,204,,1
59252,12562,205,,1
59253,12562,206,,1
59254,12562,207,,1
59255,12562,808,,1
59256,12562,825,,1
59257,14829,13,,1
59258,14829,854,,1
59259,14829,642,,1
59260,14829,825,,1
59261,47522,13,,1
59262,47522,1911,,1
59263,47522,1912,,1
59264,47522,1913,,1
59265,48412,2764,,1
59266,48412,2814,,1
59267,48412,2119,,1
59268,48412,13,,1
59269,13488,13,,1
59270,13488,606,,1
59271,13488,854,,1
59272,13488,825,,1
59273,13488,955,,1
59274,13393,13,,1
59275,13393,872,,1
59276,13393,874,,1
59277,13393,604,,1
59278,13393,992,,1
59279,13393,825,,1
59280,46542,13,,1
59281,46542,1236,,1
59282,46542,1018,,1
59283,46542,825,,1
59284,48169,13,,1
59285,48169,955,,1
59286,48169,2259,,1
59287,48169,2256,,1
59288,48169,226,,1
59289,48169,2293,,1
59290,48147,13,,1
59291,48147,2259,,1
59292,48147,2274,,1
59293,48147,825,,1
59294,48147,955,,1
59295,48176,13,,1
59296,48176,2259,,1
59297,48176,2256,,1
59298,48176,2274,Choose Color,1
59299,48176,955,,1
59300,48176,2293,,1
59301,48153,13,,1
59302,48153,2259,,1
59303,48153,2274,,1
59304,48153,825,,1
59305,48153,955,,1
59306,48072,13,,1
59307,48072,2112,,1
59308,48072,2698,,1
59309,48072,825,,1
59310,13928,13,,1
59311,13928,1018,,1
59312,13928,631,,1
59313,13928,825,,1
59314,48170,13,,1
59315,48170,2348,,1
59316,48170,2210,,1
59317,48170,2351,,1
59318,48170,2353,,1
59319,48170,2693,,1
59692,47679,13,,1
59693,47679,1683,,1
59694,47679,1790,,1
59695,47679,2293,,1
59696,46615,13,,1
59701,46894,13,,1
59703,46894,1579,,1
59704,46894,1580,,1
59705,48387,13,,1
59706,48387,1085,,1
59707,48387,1363,,1
59708,48387,1576,,1
59709,48387,387,,1
59710,47602,13,,1
59711,47602,1713,,1
59712,47602,1730,,1
59713,47602,1714,,1
59715,46619,13,,1
59716,46619,15,,1
59717,46619,219,,1
59718,46619,1376,,1
59720,46500,13,,1
59721,46500,1162,,1
59722,46500,15,,1
59723,46500,241,,1
59725,46613,13,,1
59726,46613,1363,,1
59727,46613,671,,1
59728,46613,1365,,1
59730,46513,13,,1
59731,46513,1177,,1
59732,46513,1178,,1
59733,46513,1179,,1
59735,46501,13,,1
59736,46501,1163,,1
59737,46501,1164,,1
59738,46501,1165,,1
59740,11822,13,,1
59741,11822,290,,1
59742,11822,291,,1
59743,11822,292,,1
59744,11822,293,,1
59745,11822,294,,1
59749,47693,13,,1
59750,47693,1085,,1
59751,47693,236,,1
59752,47693,15,,1
59753,47693,1920,,1
59755,46632,13,,1
59756,46632,955,,1
59758,48411,13,,1
59759,48411,2764,,1
59760,48411,2814,,1
59761,48411,2119,,1
59762,47671,13,,1
59763,47671,1935,,1
59764,47671,1936,,1
59765,47671,1937,,1
59766,47671,2293,,1
59767,12583,13,,1
59768,12583,15,,1
59769,12583,192,,1
59770,12583,194,,1
59771,12583,2293,,1
59772,47685,13,,1
59773,47685,1907,,1
59774,47685,1908,,1
59775,47685,2293,,1
59776,46606,13,,1
59777,46606,429,,1
59778,46606,1358,,1
59779,46606,430,,1
59780,46606,2293,,1
59781,10590,13,,1
59782,10590,297,,1
59783,10590,298,,1
59784,10590,299,,1
59785,10590,228,,1
59786,10590,303,,1
59787,10590,825,,1
59788,11754,13,,1
59789,11754,331,,1
59790,11754,1139,,1
59791,11754,2293,,1
59792,46569,13,,1
59793,46569,1948,,1
59795,46549,13,,1
59796,46549,1258,,1
59797,46549,1259,,1
59798,46549,671,,1
59800,46451,13,,1
59801,46451,567,,1
59802,46451,15,,1
59804,46622,13,,1
59805,46622,1382,,1
59806,46622,1383,,1
59808,46603,13,,1
59809,46603,1068,,1
59810,46603,1127,,1
59812,46605,13,,1
59813,46605,1952,,1
59816,48427,13,,1
59817,48427,1363,,1
59818,48427,1179,,1
59819,48427,2784,,1
59820,12488,13,,1
59821,12488,306,,1
59822,12488,307,,1
59823,12488,308,,0
59825,48107,13,,1
59826,48107,2394,,1
59827,48107,2201,,1
59828,48107,2202,,1
59830,47683,13,,1
59831,47683,1471,,1
59832,47683,419,,1
59833,47683,1651,,1
59834,47632,13,,1
59835,47632,1773,,1
59836,47632,1471,,1
59837,47632,1651,,1
59838,46893,13,,1
59840,46893,1577,,1
59841,46893,1578,,1
59842,46903,13,,1
59843,46903,825,,1
59844,46903,1586,,1
59845,46903,1263,,1
59846,47681,13,,1
59847,47681,1683,,1
59848,47681,1915,,1
59849,47681,1916,,1
59850,47681,1651,,1
59851,46904,13,,1
59852,46904,825,,1
59853,46904,1577,,1
59854,46904,1587,,1
59855,10609,13,,1
59856,10609,313,,1
59857,10609,315,,1
59858,10609,314,,1
59859,10609,294,,1
59860,10609,15,,1
59861,10609,2693,,1
59862,47688,13,,1
59863,47688,328,,1
59864,47688,1910,,1
59865,47688,1651,,1
59866,46598,13,,1
59867,48132,13,,1
59868,48132,2262,,1
59869,48132,825,,1
59870,13408,13,,1
59871,13408,587,,1
59872,13408,588,,1
59873,13408,825,,1
59874,13402,13,,1
59875,13402,589,,1
59876,13402,590,,1
59877,13402,825,,1
59878,13985,13,,1
59879,13985,15,,1
59880,13985,593,,1
59881,13985,825,,1
59882,12595,13,,1
59883,12595,63,,1
59884,12595,199,,1
59885,12595,15,,1
59886,12595,825,,1
59887,13904,13,,1
59888,13904,739,,1
59889,13904,740,,1
59890,13904,825,,1
59891,14512,13,,1
59892,14512,821,,1
59893,14512,825,,1
59894,14899,13,,1
59895,14899,922,,1
59896,14899,923,,1
59897,14899,825,,1
59898,14899,955,,1
59899,14899,1085,,1
59900,13362,13,,1
59901,13362,15,,1
59902,13362,173,,1
59903,13362,241,,1
59904,13362,825,,1
59905,13342,13,,1
59906,13342,15,,1
59907,13342,173,,1
59908,13342,241,,1
59909,13342,825,,1
59910,11829,13,,1
59918,11826,13,,1
59919,11826,276,,1
59920,11826,836,,1
59921,11826,856,,1
59922,11826,825,,1
59923,11823,13,,1
59924,11823,15,,1
59928,11832,13,,1
59929,11832,826,,1
59936,46456,13,,1
59937,46456,955,,1
59938,46456,15,,1
59939,46456,676,,1
59940,46456,677,,1
59941,46456,825,,1
59942,13955,13,,1
59943,13955,405,,1
59944,13955,266,,1
59945,13955,294,,1
59946,13955,681,,1
59947,13955,769,,1
59948,13955,825,,1
59949,13949,13,,1
59950,13949,817,,1
59951,13949,263,,1
59952,13949,818,,1
59953,13949,825,,1
59954,12477,13,,1
59955,12477,814,,1
59956,12477,815,,1
59957,12477,397,,1
59958,12477,1964,,1
59959,12477,825,,1
59960,12477,846,,1
59961,14576,13,,1
59962,14576,809,,1
59963,14576,825,,1
59964,13931,13,,1
59965,13931,828,,1
59966,13931,830,,1
59967,13931,825,,1
59968,13859,13,,1
59973,13916,13,,1
59974,13916,416,,1
59975,13916,415,,1
59976,13916,387,,1
59977,13916,955,,1
59978,13916,825,,1
59979,11835,2815,,1
59980,11835,13,,1
59981,11835,770,,1
59982,11835,772,,1
59983,11835,825,,1
59984,13306,13,,1
59985,13306,15,,1
59986,13306,236,,1
59987,13306,177,,1
59988,13306,825,,1
59989,13952,13,,1
59990,13952,294,,1
59991,13952,768,,1
59992,13952,769,,1
59993,13952,825,,1
59994,13910,13,,1
59995,13910,740,,1
59996,13910,767,,1
59997,13910,825,,1
59998,13910,955,,1
59999,13910,766,,1
60000,13889,13,,1
60001,13889,762,,1
60002,13889,763,,1
60003,13889,764,,1
60004,13889,294,,1
60005,13889,765,,1
60006,13889,825,,1
60007,14921,13,,1
60008,14921,416,,1
60009,14921,760,,1
60010,14921,604,,1
60011,14921,294,,1
60012,14921,761,,1
60013,14921,825,,1
60014,14921,387,,1
60015,11739,13,,1
60016,11739,757,,1
60017,11739,758,,1
60018,11739,759,,1
60019,11739,825,,1
60020,11733,13,,1
60021,11733,756,,1
60022,11733,825,,1
60023,11733,1126,,1
60024,11733,955,,1
60025,11709,13,,1
60026,11709,15,,1
60027,11709,337,,1
60028,11709,241,,1
60029,11709,825,,1
60030,12570,13,,1
60031,12570,272,,1
60032,12570,825,,1
60033,12570,1094,,1
60034,12570,398,,1
60035,12570,399,,1
60036,12570,955,,1
60037,14950,13,,1
60038,14950,738,,1
60039,14950,739,,1
60040,14950,740,,1
60041,14950,825,,1
